,feature,n,IQR_n_outliers,IQR_outlier_%,IQR_min,IQR_max,IQR_lower_bound,IQR_upper_bound,Z_n_outliers,Z_outlier_%,Z_min,Z_max,Z_lower_bound,Z_upper_bound
282,09060004,971,0,0.0,2.1956,4.0384,2.012127650111193,4.327472349888807,0,0.0,2.1956,4.0384,-3,3
115,03040005,5420,0,0.0,40.0364,41.1087,39.647395181615984,41.42140481838401,0,0.0,40.0364,41.1087,-3,3
139,03090008,7745,0,0.0,279.1267,281.517002,278.35469462342496,282.2153113765751,0,0.0,279.1267,281.517002,-3,3
140,03090009,1135,0,0.0,81.179,83.868,80.95357746478872,85.09442253521128,0,0.0,81.179,83.868,-3,3
93,03030001,5454,0,0.0,15.8293,16.2371,15.796333309859163,16.24689669014083,2,0.03667033370003667,15.8293,16.2371,-3,3
163,04010005,2086,0,0.0,421.8132,423.8298,421.52740315048186,424.09389684951816,0,0.0,421.8132,423.8298,-3,3
181,04060005,2197,0,0.0,212.0464,213.5701,211.6506771682727,213.67232283172729,7,0.31861629494765586,212.0464,213.5701,-3,3
180,04060004,2461,0,0.0,209.5775,212.4203,209.47471186063743,213.04268813936258,0,0.0,209.5775,212.4203,-3,3
97,03030005,5520,0,0.0,96.5244,109.4661,96.00485434136398,112.49708265863602,8,0.14492753623188406,96.5244,109.4661,-3,3
183,04080002,4642,0,0.0,194.1,196.29,193.233387583395,197.24191241660495,0,0.0,194.1,196.29,-3,3
185,04300001,5871,0,0.0,77.555,81.067512,77.22861378799107,81.97138621200892,12,0.2043944813490036,77.555,81.067512,-3,3
186,04300002,6473,0,0.0,287.8871,290.373308,287.311773008154,290.429050991846,22,0.33987331994438436,287.8871,290.373308,-3,3
192,04300008,6012,0,0.0,302.782375,303.4821,302.5577432520385,303.4910627479615,42,0.6986027944111777,302.782375,303.4821,-3,3
193,04300009,5930,0,0.0,320.503123,322.9494,319.7078325956265,323.30327440437355,0,0.0,320.503123,322.9494,-3,3
68,03010001,3922,0,0.0,150.351394,152.0818,149.25214755374355,152.7757524462565,0,0.0,150.351394,152.0818,-3,3
182,04080001,4657,0,0.0,184.788,194.0207,183.1022037064492,194.1921962935508,3,0.06441915396177797,184.788,194.0207,-3,3
179,04060003,2474,0,0.0,214.4499,215.3461,214.3266492216457,215.4137507783543,0,0.0,214.4499,215.3461,-3,3
77,03020003,4410,0,0.0,105.0558,106.4147,104.99314770200145,106.76935229799854,9,0.20408163265306123,105.0558,106.4147,-3,3
82,03020008,2513,0,0.0,437.961,441.0266,436.49948902891015,442.0891109710899,0,0.0,437.961,441.0266,-3,3
83,03020009,2511,0,0.0,235.3171,243.5677,229.80321237954044,250.37978762045955,0,0.0,235.3171,243.5677,-3,3
84,03020010,2590,0,0.0,345.5673,350.9677,344.8584966641958,353.91750333580427,0,0.0,345.5673,350.9677,-3,3
110,03037031,7309,0,0.0,85.8458,88.78,85.22829159154928,88.93809440845071,2,0.027363524421945548,85.8458,88.78,-3,3
107,03030016,5334,0,0.0,103.4427,105.5635,103.02691771682727,105.74908228317274,9,0.1687289088863892,103.4427,105.5635,-3,3
100,03030008,5178,0,0.0,126.1315,128.901,125.96292365937727,129.74799334062274,0,0.0,126.1315,128.901,-3,3
154,03097102,9199,0,0.0,37.7532,49.7,34.97916334247589,50.250838657524106,6,0.06522448092183933,37.7532,49.7,-3,3
176,04040001,4658,0,0.0,155.306,157.882827,154.88474257227585,158.0787974277241,0,0.0,155.306,157.882827,-3,3
168,04017051,7651,0,0.0,69.8443,74.302,69.27377316530763,74.8862268346924,0,0.0,69.8443,74.302,-3,3
165,04017031,6740,0,0.0,37.57,40.4081,37.361838917716796,41.106761082283214,1,0.014836795252225518,37.57,40.4081,-3,3
105,03030014,5339,0,0.0,94.33210000000001,95.5844,94.02803781097113,96.04404818902889,0,0.0,94.33210000000001,95.5844,-3,3
99,03030007,5628,0,0.0,56.035,59.74331899999999,55.92197005189027,60.282829948109736,12,0.21321961620469082,56.035,59.74331899999999,-3,3
147,03090018,7870,0,0.0,58.157175,60.259202,57.964962194217925,60.767037805782074,0,0.0,58.157175,60.259202,-3,3
124,03040014,5633,0,0.0,175.2312,177.0198,174.69984636693846,177.62335563306152,0,0.0,175.2312,177.0198,-3,3
149,03090020,7602,0,0.0,121.1305,129.886001,119.70754436545593,132.14045763454408,0,0.0,121.1305,129.886001,-3,3
61,02590001,4375,0,0.0,46.8214,47.7132,46.79299584877687,47.92420415122314,13,0.29714285714285715,46.8214,47.7132,-3,3
60,02507001,7207,0,0.0,60.259,66.505,58.30379911045213,69.97820088954785,0,0.0,60.259,66.505,-3,3
56,02400003,5454,0,0.0,107.200278,109.8661,106.65235392883612,110.23174607116387,0,0.0,107.200278,109.8661,-3,3
55,02400002,5634,0,0.0,84.5021,85.7154,84.48179427613049,86.01779872386952,15,0.26624068157614483,84.5021,85.7154,-3,3
54,02400001,5671,0,0.0,224.6956,227.026551,224.5420213491475,227.3243786508525,0,0.0,224.6956,227.026551,-3,3
210,05000002,4137,0,0.0,4.8736,6.214399,4.855949295774658,6.472850704225345,2,0.048344210780759005,4.8736,6.214399,-3,3
209,05000001,5815,0,0.0,135.7303,137.230301,135.30947591475157,137.6192060852484,0,0.0,135.7303,137.230301,-3,3
204,04646001,2197,0,0.0,22.5275,23.9008,22.525937805782068,23.923862194217936,8,0.36413290851160673,22.5275,23.9008,-3,3
202,04630001,4054,0,0.0,146.1908,155.325375,144.34307690882133,156.06042309117868,8,0.19733596447952642,146.1908,155.325375,-3,3
199,04300015,4141,0,0.0,59.1676,65.133601,55.00827149666421,68.8339305033358,0,0.0,59.1676,65.133601,-3,3
194,04300010,6136,0,0.0,320.435593,322.8681,319.87601323202347,323.09528676797646,0,0.0,320.435593,322.8681,-3,3
196,04300012,4935,0,0.0,179.5777,181.6416,178.50412765011117,182.2194723498888,0,0.0,179.5777,181.6416,-3,3
80,03020006,2530,0,0.0,487.1066,489.1844,486.95096641956997,489.85163358043,0,0.0,487.1066,489.1844,-3,3
78,03020004,2530,0,0.0,304.2972,306.8339,302.85092435137136,307.84017564862864,0,0.0,304.2972,306.8339,-3,3
70,03010003,4050,0,0.0,114.416393,115.761844,114.27953954781321,115.9477604521868,0,0.0,114.416393,115.761844,-3,3
62,02600001,4388,0,0.0,45.3157,46.7208,45.098016197183085,47.10928380281692,0,0.0,45.3157,46.7208,-3,3
225,05107041,6275,0,0.0,754.235815,756.318,753.8043339822093,756.5611820177908,7,0.11155378486055777,754.235815,756.318,-3,3
224,05097002,6595,0,0.0,157.098384,160.635,156.90309888806527,160.85610111193475,1,0.015163002274450343,157.098384,160.635,-3,3
222,05080003,6677,0,0.0,103.356719,104.877999,102.95797768717568,105.18822231282431,0,0.0,103.356719,104.877999,-3,3
220,05080001,10556,0,0.0,125.49,127.498399,125.12877316530762,127.94122683469237,0,0.0,125.49,127.498399,-3,3
44,02340005,5762,0,0.0,394.598773,395.5384,394.35371909377324,395.69941590622676,0,0.0,394.598773,395.5384,-3,3
47,02340008,4600,0,0.0,246.252,251.2045,243.0932967935508,253.3463042064492,0,0.0,246.252,251.2045,-3,3
49,02360001,4904,0,0.0,63.985181,66.38021,63.597045232764984,67.09461676723502,0,0.0,63.985181,66.38021,-3,3
37,02330001,5795,0,0.0,367.566673,369.1247,367.3783084936989,369.29677550630106,1,0.01725625539257981,367.566673,369.1247,-3,3
215,05020001,4035,0,0.0,57.145299,59.761899,56.58343068939958,60.32056931060042,0,0.0,57.145299,59.761899,-3,3
214,05017031,9709,0,0.0,20.709999,24.2964,20.008357783543367,25.237342216456632,0,0.0,20.709999,24.2964,-3,3
213,05017011,6495,0,0.0,17.287828,20.1306,15.704212801334322,21.49434919866568,0,0.0,17.287828,20.1306,-3,3
219,05070001,10368,0,0.0,143.728,146.069,143.58981282431432,146.40818717568567,0,0.0,143.728,146.069,-3,3
212,05017001,6846,0,0.0,20.394999,24.7213,20.276506643068938,26.05902035693106,23,0.3359626059012562,20.394999,24.7213,-3,3
64,03000001,7917,0,0.0,45.48872,47.787,45.25525796886583,47.95874203113417,6,0.07578628268283441,45.48872,47.787,-3,3
65,03000002,2754,0,0.0,46.174,47.594,45.80779169755376,48.07020830244624,0,0.0,46.174,47.594,-3,3
211,05010001,5392,0,0.0,362.852,365.443984,362.53480098554485,365.79499001445515,0,0.0,362.852,365.443984,-3,3
244,06200001,5555,0,0.0,196.901,198.642576,196.68498017049671,198.91151982950328,0,0.0,196.901,198.642576,-3,3
242,06190001,5691,0,0.0,106.790598,109.760577,106.3785068198666,111.30009318013339,15,0.2635740643120717,106.790598,109.760577,-3,3
236,06020001,5650,0,0.0,135.903,137.4702,135.35120637435128,137.58569562564875,0,0.0,135.903,137.4702,-3,3
234,05300001,3392,0,0.0,88.275132,90.387609,87.19919920496666,90.57859579503331,13,0.38325471698113206,88.275132,90.387609,-3,3
231,05227007,194,0,0.0,93.92,101.159,89.9756391212009,101.7443618787991,0,0.0,93.92,101.159,-3,3
232,05260001,5182,0,0.0,180.8911,184.1819,179.94741316085992,185.0240788391401,0,0.0,180.8911,184.1819,-3,3
230,05220003,485,0,0.0,183.3032,183.9505,182.7533693106005,184.6162306893995,0,0.0,183.3032,183.9505,-3,3
229,05220002,5283,0,0.0,194.673855,207.5695,194.3055130467012,211.82428695329878,0,0.0,194.673855,207.5695,-3,3
251,07000002,6119,0,0.0,48.9865,53.120655,47.87508146775389,53.21311853224611,24,0.39222095113580646,48.9865,53.120655,-3,3
253,07000004,6527,0,0.0,3.486099999999999,5.322554999999999,3.1585689525574416,5.7734970474425555,0,0.0,3.486099999999999,5.322554999999999,-3,3
258,08010002,6308,0,0.0,314.9995,316.5798,314.5435786419571,316.7166453580429,12,0.19023462270133165,314.9995,316.5798,-3,3
257,08010001,6547,0,0.0,308.193671,310.5806,308.11338935730157,311.4370246426985,42,0.6415151978005194,308.193671,310.5806,-3,3
19,02000012,4778,0,0.0,77.68560099999999,89.9302,71.53064047442548,96.9013595255745,0,0.0,77.68560099999999,89.9302,-3,3
21,02140001,6174,0,0.0,245.025912,246.5283,244.4867234588584,246.62518454114158,15,0.24295432458697766,245.025912,246.5283,-3,3
250,07000001,6527,0,0.0,111.010136,111.800152,110.71958743068936,111.97072456931065,0,0.0,111.010136,111.800152,-3,3
247,06230001,5449,0,0.0,164.4584,165.871643,164.21972742772428,166.00967257227572,0,0.0,164.4584,165.871643,-3,3
23,02160001,5298,0,0.0,44.7515,47.546377,43.68195475871014,47.57495624128986,5,0.09437523593808984,44.7515,47.546377,-3,3
22,02150001,6196,0,0.0,3.6814,5.381201,2.9461304918458127,5.512852508154188,0,0.0,3.6814,5.381201,-3,3
29,02247021,7276,0,0.0,79.5814,81.829,79.06526466790214,82.50876133209786,0,0.0,79.5814,81.829,-3,3
28,02200001,5986,0,0.0,166.5048,167.70674,166.34070783172723,167.77706216827278,3,0.05011693952555964,166.5048,167.70674,-3,3
261,08010005,5650,0,0.0,338.9834,340.240326,338.630142152335,340.541380847665,0,0.0,338.9834,340.240326,-3,3
262,08010006,5990,0,0.0,338.9793,340.238731,338.6926681111937,340.4463678888062,0,0.0,338.9793,340.238731,-3,3
264,08070001,6564,0,0.0,304.012236,304.6144,303.911836398814,304.662159601186,8,0.1218769043266301,304.012236,304.6144,-3,3
30,02257001,11071,0,0.0,166.5825,168.309998,165.9332423276501,168.8069576723499,0,0.0,166.5825,168.309998,-3,3
265,08070002,6163,0,0.0,334.1972,335.6829,333.7238266641956,336.20283333580437,0,0.0,334.1972,335.6829,-3,3
267,08A10002,6276,0,0.0,313.520112,314.929569,313.20097431060043,315.43483568939956,0,0.0,313.520112,314.929569,-3,3
271,09000004,3892,0,0.0,22.352,33.480998,17.62658561897703,38.74541438102297,0,0.0,22.352,33.480998,-3,3
269,09000002,4133,0,0.0,126.3591,129.218,124.6556938472943,130.38230615270572,0,0.0,126.3591,129.218,-3,3
273,09000006,4512,0,0.0,26.2579,43.48710000000001,18.266163713862117,50.47913628613789,0,0.0,26.2579,43.48710000000001,-3,3
275,09000009,3208,0,0.0,57.7916,62.943,55.548810044477364,64.68668995552264,0,0.0,57.7916,62.943,-3,3
277,09000011,1540,0,0.0,9.9397,11.0716,9.633069903632324,11.534330096367677,0,0.0,9.9397,11.0716,-3,3
295,13000008,1930,0,0.0,6.338799999999999,11.2226,4.8667581541882825,11.344741845811718,0,0.0,6.338799999999999,11.2226,-3,3
48,02340009,0,0,,,,,,0,,,,-3,3
200,04300016,0,0,,,,,,0,,,,-3,3
268,09000001,0,0,,,,,,0,,,,-3,3
270,09000003,0,0,,,,,,0,,,,-3,3
272,09000005,0,0,,,,,,0,,,,-3,3
276,09000010,0,0,,,,,,0,,,,-3,3
